,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
895,710915,0.659177,0.318848,0.021975,0.0,0.318848,0.0,0.318848,0.0,0.318848,0.0,0.0,0.318848,0.0,0.205739,0.794261,0.635310178,0.023866822,0.0,0.001851651,0.076534908,0.0,0.0,0.127352441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,821303,0.186314,0.812587,0.001099,0.019616663,0.792970337,0.015263093,0.777707244,0.342876409,0.450093928,0.090141696,0.454961973,0.19774222,0.050124448,0.246004,0.753996,0.050518668,0.135795332,0.0,0.061562501,0.02043875,0.082001251,0.0,0.061562501,0.0,0.02043875,0.019616663,0.0,0.0,0.211310273,0.099561366,0.03200477,0.014633279,0.014063076,0.011893697,0.026913741,0.064018111,0.211354505
897,662129,0.010944,0.985653,0.003403,0.016277074,0.969375926,0.389096834,0.580279093,0.969375926,0.0,0.024539752,0.682028667,0.262807507,0.0,0.052565,0.947435,0.0,0.010944,0.0,0.019573734,0.019573734,0.0,0.0,0.013417479,0.0,0.0,0.016277074,0.0,0.0,0.078483583,0.578892885,0.312000428,0.0,0.354420318,0.235458504,0.259268316,0.021686878,0.09854191
898,412134,0.529001,0.385686,0.085313,0.0,0.385686,0.0,0.385686,0.202520247,0.183165753,0.0,0.111518407,0.108388565,0.165779413,0.07994,0.92006,0.466048294,0.062952706,0.0,0.0,0.07994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202520247,0.0,0.0,0.0,0.0,0.0,0.0,0.202520247
899,779551,0.232116,0.75486,0.013024,0.0,0.75486,0.324957417,0.429902583,0.228253057,0.526606943,0.026330272,0.070734911,0.515169304,0.142625513,0.515086,0.484914,0.107457174,0.124658826,0.0,0.0,0.0,0.037723868,0.215459959,0.147047266,0.114854906,0.0,0.0,0.0,0.0,0.127225515,0.101027542,0.0,0.228253057,0.0,0.0,0.0,0.0,0.0
900,901437,0.343887,0.637187,0.018926,0.175781415,0.461405585,0.0,0.461405585,0.101935106,0.359470479,0.0,0.271769274,0.189636311,0.0,0.363964,0.636036,0.013471085,0.243062083,0.087353832,0.0,0.033124,0.032832465,0.0,0.233252153,0.064755383,0.0,0.0,0.0,0.175781415,0.101935106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101935106
901,978470,0.160671,0.831914,0.007414,0.831914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084979,0.915021,0.0,0.0,0.160671,0.0,0.0,0.0,0.0,0.0,0.0424895,0.0424895,0.491726063,0.118567711,0.221621058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,648797,0.094704,0.894403,0.010893,0.066419261,0.827983739,0.66162359,0.166360149,0.677053067,0.150930672,0.0,0.241411079,0.54041919,0.04615347,0.521631,0.478369,0.027392564,0.05657456,0.010736877,0.242173973,0.063802774,0.0,0.033307704,0.073150923,0.109195104,0.0,0.066419261,0.0,0.0,0.18214217,0.398837744,0.096072476,0.0,0.51250209,0.0,0.0,0.0,0.164550977
903,907132,0.273604,0.726396,0.0,0.0,0.726396,0.593029694,0.133366306,0.28563852,0.44075748,0.0,0.288066862,0.354905463,0.083423675,0.246848,0.753152,0.014186094,0.243749152,0.015668754,0.0,0.01630826,0.032863615,0.032863615,0.131948896,0.032863615,0.0,0.0,0.0,0.0,0.047701633,0.14281926,0.095117627,0.048919881,0.057272237,0.0,0.0,0.0,0.179446402
904,377821,0.546267,0.433665,0.020068,0.0,0.433665,0.0,0.433665,0.0,0.433665,0.0,0.262810097,0.0,0.170854903,0.167864,0.832136,0.036216956,0.510050044,0.0,0.0,0.0,0.0335728,0.1007184,0.0335728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,906380,0.049719,0.943377,0.006904,0.02815886,0.91521814,0.792378476,0.122839664,0.91521814,0.0,0.018869052,0.635129356,0.261219731,0.0,0.176935,0.823065,0.010262996,0.039456004,0.0,0.04423375,0.0,0.04423375,0.022116875,0.066350625,0.0,0.0,0.02815886,0.0,0.0,0.0,0.358870761,0.556347379,0.0,0.91521814,0.0,0.0,0.0,0.0
906,270240,0.671153,0.257755,0.071092,0.0,0.257755,0.116661717,0.141093283,0.232867466,0.024887534,0.231043592,0.0,0.026711408,0.0,0.304797,0.695203,0.521369772,0.149783228,0.0,0.0,0.0,0.1828782,0.0609594,0.0609594,0.0,0.0,0.0,0.0,0.0,0.232867466,0.0,0.0,0.0,0.077544866,0.0,0.0,0.0,0.1553226
907,743514,0.100861,0.86974,0.029399,0.0,0.86974,0.358345056,0.511394944,0.782819924,0.086920076,0.0,0.31380915,0.517007376,0.038923474,0.193558,0.806442,0.019950003,0.080910997,0.0,0.0,0.0,0.0774232,0.0774232,0.0387116,0.0,0.0,0.0,0.0,0.0,0.193985126,0.308211078,0.280623721,0.0,0.730989417,0.0,0.0,0.0,0.051830507
908,174214,0.413631,0.586369,0.0,0.0,0.586369,0.0,0.586369,0.230245997,0.356123003,0.0,0.340506237,0.0,0.245862763,0.086988,0.913012,0.235306403,0.178324597,0.0,0.0,0.0,0.086988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156347163,0.073898834,0.0,0.0,0.0,0.0,0.0,0.230245997
909,900136,0.710313,0.276724,0.012963,0.069181,0.207543,0.0,0.207543,0.0,0.207543,0.0,0.0,0.207543,0.0,0.0,1.0,0.0,0.468312202,0.242000798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,895878,0.018728,0.981272,0.0,0.0,0.981272,0.851065056,0.130206944,0.380663866,0.600608134,0.0,0.440074979,0.503703599,0.037493422,0.653664,0.346336,0.018728,0.0,0.0,0.619019808,0.0,0.0,0.034644192,0.0,0.0,0.0,0.0,0.0,0.0,0.285890744,0.068240469,0.026532652,0.054380498,0.163141494,0.0,0.0,0.0,0.163141494
911,536779,0.267279,0.630229,0.102493,0.0,0.630229,0.0,0.630229,0.0,0.630229,0.0,0.128409789,0.501819211,0.0,0.801112,0.198888,0.154117081,0.113161919,0.0,0.07610564,0.0,0.0,0.07610564,0.229118032,0.419782688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,328924,0.0,1.0,0.0,0.046274,0.953726,0.022055867,0.931670133,0.953726,0.0,0.0,0.487531379,0.428971649,0.037222972,0.142004,0.857996,0.0,0.0,0.0,0.0,0.0,0.118289332,0.0,0.023714668,0.0,0.0,0.046274,0.0,0.0,0.446895022,0.379997819,0.126834113,0.0,0.366987089,0.203432617,0.233747752,0.149558543,0.0
913,437653,0.400081,0.555027,0.044893,0.0,0.555027,0.130927539,0.424099461,0.145147331,0.409879669,0.0,0.28275684,0.220324628,0.051946087,0.175652,0.824348,0.245448893,0.154632107,0.0,0.0,0.0,0.0702608,0.0351304,0.0702608,0.0,0.0,0.0,0.0,0.0,0.145147331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145147331
914,757424,0.433485,0.499644,0.066872,0.0,0.499644,0.0,0.499644,0.185223527,0.314420473,0.047970321,0.451673679,0.0,0.0,0.046083,0.953917,0.015718166,0.417766834,0.0,0.0,0.0,0.0,0.046083,0.0,0.0,0.0,0.0,0.0,0.0,0.185223527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185223527
915,339551,0.306613,0.648433,0.044953,0.0,0.648433,0.111577812,0.536855188,0.241312396,0.407120604,0.0,0.247410908,0.401022092,0.0,0.0,1.0,0.298124419,0.008488581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241312396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241312396
916,961544,0.125986,0.765639,0.108375,0.0,0.765639,0.060549029,0.705089971,0.635964254,0.129674746,0.324239694,0.40683683,0.034563241,0.0,0.378852,0.621148,0.070048216,0.055937784,0.0,0.0,0.0,0.0378852,0.3409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516402974,0.11956128,0.0,0.079495532,0.238486595,0.079495532,0.0,0.238486595
917,668592,0.197762,0.802238,0.0,0.091832986,0.710405014,0.516103559,0.194301455,0.128669977,0.581735037,0.0,0.249741462,0.460663552,0.0,0.197648,0.802352,0.017996342,0.179765658,0.0,0.071871928,0.0,0.035935964,0.035935964,0.053903946,0.0,0.0,0.091832986,0.0,0.0,0.036724727,0.0228487,0.06909655,0.0,0.114852365,0.0,0.0,0.0,0.013817611
918,523691,0.008117,0.966866,0.025017,0.966866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248293,0.751707,0.0,0.0,0.008117,0.0,0.041464931,0.0,0.0,0.082681569,0.1241465,0.0,0.699744129,0.246797381,0.02032449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,457391,0.74163,0.219358,0.039011,0.031368194,0.187989806,0.0,0.187989806,0.0,0.187989806,0.0,0.023647614,0.164342192,0.0,0.159184,0.840816,0.430423511,0.281774161,0.029432328,0.0,0.0,0.039796,0.0,0.079592,0.039796,0.0,0.031368194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,519956,0.426251,0.573749,0.0,0.0,0.573749,0.0,0.573749,0.0,0.573749,0.0,0.181735569,0.315577441,0.076435989,0.139347,0.860653,0.294532195,0.131718805,0.0,0.0,0.0696735,0.03483675,0.0,0.03483675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,425526,0.224714,0.775286,0.0,0.0,0.775286,0.015915846,0.759370154,0.40672744,0.36855856,0.0,0.076795179,0.586753501,0.111737319,0.918922,0.081078,0.049886508,0.174827492,0.0,0.02297305,0.0,0.0,0.02297305,0.25270355,0.62027235,0.0,0.0,0.0,0.0,0.201649771,0.127558267,0.07751981,0.092726129,0.122199632,0.031864655,0.0,0.0,0.159937025
922,711976,0.094943,0.905057,0.0,0.115464457,0.789592543,0.0,0.789592543,0.558455908,0.231136636,0.066307613,0.491369756,0.231915174,0.0,0.0,1.0,0.0,0.059550338,0.035392662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087436268,0.0,0.028028189,0.339387616,0.191969777,0.027098514,0.0,0.197585609,0.024935056,0.02514336,0.0,0.310791882
923,881182,0.046518,0.945133,0.008349,0.0,0.945133,0.71080523,0.23432777,0.710178607,0.234954393,0.343686274,0.455933104,0.145513622,0.0,0.410285,0.589715,0.009074034,0.037443966,0.0,0.0,0.0,0.109546095,0.300738905,0.0,0.0,0.0,0.0,0.0,0.0,0.034088573,0.338045017,0.338045017,0.0,0.642711639,0.0,0.0,0.0,0.067466968
924,263533,0.752134,0.207885,0.039981,0.0,0.207885,0.088654221,0.119230779,0.0,0.207885,0.0,0.0316929,0.1761921,0.0,0.142892,0.857108,0.690878703,0.061255297,0.0,0.0,0.0285784,0.0285784,0.0,0.0285784,0.0571568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,195071,0.813,0.187,0.0,0.0,0.187,0.023375,0.163625,0.023375,0.163625,0.0,0.023375,0.14025,0.023375,0.398,0.602,0.438207,0.374793,0.0,0.023458518,0.0,0.163812024,0.0,0.163812024,0.0,0.046917036,0.0,0.0,0.0,0.0,0.023375,0.0,0.0,0.0,0.023375,0.0,0.0,0.0
926,630990,0.569983,0.404771,0.025246,0.0,0.404771,0.0,0.404771,0.0,0.404771,0.0,0.079449666,0.325321334,0.0,0.104796,0.895204,0.29437684,0.27560616,0.0,0.004899842,0.026216815,0.0,0.020077761,0.053601582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,882773,0.673549,0.293636,0.032816,0.0,0.293636,0.0,0.293636,0.0,0.293636,0.0,0.080671499,0.212964501,0.0,0.1114,0.8886,0.046150904,0.627398096,0.0,0.0,0.0,0.0370962,0.0,0.0743038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,753752,0.377836,0.60436,0.017804,0.0,0.60436,0.177903036,0.426456964,0.0,0.60436,0.0,0.0,0.532374076,0.071985924,0.407518,0.592482,0.278921558,0.083185885,0.015728557,0.0,0.016720464,0.0,0.084095822,0.219105313,0.087596402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,297581,0.83898,0.133662,0.027358,0.0,0.133662,0.0,0.133662,0.0,0.133662,0.0,0.133662,0.0,0.0,0.103644,0.896356,0.727409084,0.111570916,0.0,0.0,0.044057613,0.034299323,0.0,0.025287167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,154538,0.810617,0.141413,0.04797,0.0,0.141413,0.0,0.141413,0.0,0.141413,0.0,0.064022756,0.077390244,0.0,0.035251,0.964749,0.484891635,0.325725365,0.0,0.0,0.035251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,411283,0.522478,0.272727,0.204795,0.0,0.272727,0.022636341,0.250090659,0.113727159,0.158999841,0.06818175,0.181908909,0.0,0.022636341,0.686,0.314,0.204288898,0.318189102,0.0,0.0,0.0,0.142688,0.371812,0.1715,0.0,0.0,0.0,0.0,0.0,0.0,0.045490864,0.068236295,0.090981727,0.0,0.0,0.0,0.0,0.022745432
932,767172,0.753268,0.163851,0.08288,0.0,0.163851,0.0,0.163851,0.0,0.163851,0.0,0.0655404,0.0983106,0.0,0.434322,0.565678,0.215403764,0.525173177,0.012690306,0.0,0.0,0.036048726,0.0,0.181112274,0.217161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,102964,0.071882,0.915685,0.012434,0.774231813,0.141453187,0.0,0.141453187,0.092582243,0.048870945,0.0,0.062944971,0.078508216,0.0,0.198542,0.801458,0.0,0.008469281,0.063412719,0.0,0.0,0.0,0.0,0.0,0.0,0.198542,0.671857463,0.0,0.10237435,0.060129574,0.0,0.032452668,0.0,0.045647212,0.0,0.0,0.0,0.046935031
934,772836,0.515295,0.484705,0.0,0.184922713,0.299782287,0.253894613,0.045887675,0.113472392,0.186309895,0.0,0.139960556,0.159821732,0.0,0.027019,0.972981,0.116587555,0.398707445,0.0,0.0,0.0,0.027019,0.0,0.0,0.0,0.0,0.184922713,0.0,0.0,0.0,0.113472392,0.0,0.0,0.0,0.0,0.0,0.0,0.113472392
935,327759,0.305986,0.694014,0.0,0.058135471,0.635878529,0.026658571,0.609219958,0.327098459,0.30878007,0.051292506,0.507165269,0.077420754,0.0,0.138273,0.861727,0.0,0.305986,0.0,0.0,0.0,0.0,0.039546078,0.078953883,0.019773039,0.0,0.0,0.0,0.058135471,0.218174672,0.072615858,0.036307929,0.036307929,0.036307929,0.0,0.0,0.0,0.254482601
936,162212,0.181895,0.800054,0.018051,0.0,0.800054,0.143484885,0.656569115,0.764731616,0.035322384,0.0,0.376895039,0.389191069,0.033967893,0.615108,0.384892,0.007593207,0.174301793,0.0,0.0,0.0,0.02952826,0.0,0.217294282,0.368286073,0.0,0.0,0.0,0.0,0.57046149,0.17459511,0.019675015,0.0395068,0.071645411,0.483857929,0.0,0.060438269,0.109283207
937,508567,0.788892,0.183557,0.027551,0.108765048,0.074791952,0.0,0.074791952,0.0,0.074791952,0.074791952,0.0,0.0,0.0,0.084853,0.915147,0.022459755,0.044046996,0.72238446,0.0,0.0,0.0,0.0,0.084853,0.0,0.0,0.0,0.003262951,0.105502097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,578387,0.100185,0.853661,0.046153,0.019761398,0.833899602,0.314583621,0.51931598,0.252986793,0.580912808,0.048519614,0.50646392,0.238358526,0.040557541,0.881307,0.118693,0.004225002,0.043093977,0.052866022,0.0,0.070557438,0.096170864,0.539878974,0.150469069,0.024230655,0.0,0.019306728,0.000455,0.0,0.076809826,0.0,0.176176967,0.045022795,0.207963999,0.0,0.0,0.0,0.0
939,658075,0.475225,0.513811,0.010964,0.3596677,0.1541433,0.074322813,0.079820487,0.0,0.1541433,0.0,0.06233925,0.09180405,0.0,0.075174,0.924826,0.0,0.162498437,0.312726564,0.0,0.0,0.075174,0.0,0.0,0.0,0.0,0.300530058,0.059137642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,288646,0.500177,0.445928,0.053896,0.0,0.445928,0.405534504,0.040393496,0.200185552,0.245742448,0.0,0.15832852,0.28759948,0.0,0.584685,0.415315,0.335489221,0.164687779,0.0,0.0,0.0,0.0,0.048528855,0.2923425,0.243813645,0.0,0.0,0.0,0.0,0.133523763,0.0,0.066661789,0.066728451,0.066728451,0.0,0.0,0.066728451,0.0
941,130313,0.018538,0.981462,0.0,0.0,0.981462,0.095536493,0.885925507,0.981462,0.0,0.038575382,0.539505736,0.357942136,0.045438746,0.141379,0.858621,0.0,0.018538,0.0,0.0,0.0,0.094299793,0.047079207,0.0,0.0,0.0,0.0,0.0,0.0,0.45865584,0.413702918,0.109103242,0.0,0.059463838,0.253728538,0.255009346,0.091876621,0.321383658
942,350474,0.082447,0.917553,0.0,0.070658921,0.846894079,0.432457145,0.414436933,0.469772992,0.377121086,0.0,0.27598923,0.378382958,0.192522737,0.352658,0.647342,0.0,0.072879355,0.009567645,0.34251873,0.0,0.0,0.0,0.01013927,0.0,0.0,0.070658921,0.0,0.0,0.075433798,0.288735165,0.105604029,0.0,0.338444194,0.0,0.0,0.0,0.131328798
943,536832,0.716084,0.252342,0.031574,0.0,0.252342,0.0,0.252342,0.0,0.252342,0.0,0.148558782,0.103783218,0.0,0.107934,0.892066,0.669309393,0.046774607,0.0,0.0,0.0,0.0,0.035942022,0.071991978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,537357,0.872537,0.127463,0.0,0.0,0.127463,0.0,0.127463,0.112155076,0.015307924,0.0,0.030494885,0.096968115,0.0,0.183769,0.816231,0.774375715,0.098161285,0.0,0.030689423,0.061195077,0.030689423,0.0,0.061195077,0.0,0.0,0.0,0.0,0.0,0.056077538,0.0,0.056077538,0.0,0.0,0.0,0.0,0.056077538,0.056077538
945,535354,0.440431,0.54988,0.009689,0.0,0.54988,0.0,0.54988,0.358968263,0.190911737,0.0,0.227615678,0.247684098,0.074580224,0.054296,0.945704,0.015911891,0.424519109,0.0,0.0,0.054296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178065489,0.180902774,0.0,0.0,0.0,0.0,0.0,0.0,0.358968263
946,258217,0.453786,0.484115,0.062099,0.0,0.484115,0.0,0.484115,0.193524487,0.290590513,0.484115,0.0,0.0,0.0,0.801963,0.198037,0.29991352,0.15387248,0.0,0.0,0.026516907,0.070339373,0.026663666,0.279273991,0.399169866,0.0,0.0,0.0,0.0,0.0,0.193524487,0.0,0.0,0.0,0.0,0.0,0.0,0.193524487
947,589085,0.0,0.995786,0.004214,0.0,0.995786,0.029068985,0.966717015,0.885986652,0.109799348,0.079964603,0.587339477,0.328480924,0.0,0.230505,0.769495,0.0,0.0,0.0,0.0,0.0,0.12816078,0.076758165,0.025586055,0.0,0.0,0.0,0.0,0.0,0.314647528,0.514067176,0.057271949,0.0,0.024821802,0.736995593,0.061942871,0.0,0.062227273
948,919848,0.353565,0.646435,0.0,0.0,0.646435,0.0,0.646435,0.105049566,0.541385434,0.532176321,0.0,0.114258679,0.0,0.156029,0.843971,0.013337886,0.340227114,0.0,0.0,0.0,0.0624116,0.0936174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105049566,0.0,0.0,0.0,0.0,0.0,0.0,0.105049566
949,887379,0.399009,0.549293,0.051698,0.052909,0.496384,0.141370659,0.35501334,0.2652964,0.2310876,0.0,0.164320477,0.332063522,0.0,0.839586,0.160414,0.057616501,0.3312461,0.010146799,0.0,0.0,0.0,0.0,0.235923666,0.603662334,0.0,0.022394687,0.0,0.030514314,0.2652964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652964
950,395980,0.00818,0.99182,0.0,0.045560244,0.946259756,0.110845814,0.835413942,0.946259756,0.0,0.073086265,0.700298458,0.128756619,0.044118415,0.030756,0.969244,0.0,0.0,0.00818,0.0,0.0,0.0,0.0,0.030756,0.0,0.0,0.045560244,0.0,0.0,0.087526189,0.523269344,0.335464224,0.0,0.907571926,0.0,0.0,0.0,0.03868783
951,304886,0.609353,0.390647,0.0,0.071176665,0.319470335,0.054831013,0.264639322,0.0,0.319470335,0.0,0.072139596,0.247330739,0.0,0.050129,0.949871,0.385948347,0.223404653,0.0,0.0250645,0.0,0.0250645,0.0,0.0,0.0,0.0,0.071176665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,260713,0.452439,0.498194,0.049367,0.0,0.498194,0.0863425,0.4118515,0.275952148,0.222241852,0.0,0.238476002,0.124838449,0.134879549,0.086365,0.913635,0.0,0.403675577,0.048763423,0.0,0.0,0.0,0.0,0.086365,0.0,0.0,0.0,0.0,0.0,0.084754563,0.069629902,0.121567683,0.0,0.202614001,0.0,0.0,0.0,0.073338147
953,934948,0.49233,0.456386,0.051284,0.072864307,0.383521693,0.0,0.383521693,0.0,0.383521693,0.383521693,0.0,0.0,0.0,0.059469,0.940531,0.0,0.186347397,0.305982603,0.0,0.0,0.059469,0.0,0.0,0.0,0.0,0.0,0.0,0.072864307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,324698,0.514477,0.474637,0.010886,0.06881572,0.40582128,0.261398414,0.144422865,0.213482284,0.192338996,0.040207961,0.274773878,0.0,0.090839441,0.202485,0.797515,0.034544044,0.455731444,0.024202027,0.0,0.0,0.067427505,0.033814995,0.067427505,0.033814995,0.0,0.06881572,0.0,0.0,0.0,0.119050104,0.094432181,0.0,0.213482284,0.0,0.0,0.0,0.0
955,154067,0.028466,0.971534,0.0,0.103088501,0.868445499,0.741727142,0.126718357,0.838946142,0.029499357,0.0,0.530285848,0.30518217,0.032976612,0.074842,0.925158,0.014233,0.0,0.014233,0.024947308,0.0,0.024947308,0.024947308,0.0,0.0,0.0,0.103088501,0.0,0.0,0.459349859,0.330724314,0.048871969,0.046748596,0.747016102,0.045181444,0.0,0.0,0.0
956,737021,0.183145,0.764075,0.05278,0.5091834,0.2548916,0.0,0.2548916,0.037890401,0.217001199,0.091474223,0.163417377,0.0,0.0,0.699038,0.300962,0.0,0.01705318,0.16609182,0.0,0.02796152,0.08388456,0.05592304,0.1398076,0.39146128,0.0,0.276686186,0.165283478,0.067213736,0.037890401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037890401
957,491211,0.636752,0.363248,0.0,0.0,0.363248,0.0,0.363248,0.0,0.363248,0.0,0.0,0.237090153,0.126157847,0.216319,0.783681,0.577637218,0.059114782,0.0,0.0,0.081132388,0.027044201,0.0,0.080288311,0.027854316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,200221,0.028978,0.950686,0.020336,0.387327539,0.563358461,0.41132942,0.152029041,0.144806785,0.418551675,0.032675354,0.121775001,0.321994288,0.086913817,0.411175,0.588825,0.0,0.028978,0.0,0.22121215,0.0,0.031660475,0.06332095,0.031660475,0.031660475,0.031660475,0.161354068,0.064619015,0.161354068,0.033325689,0.065980488,0.045500609,0.0,0.054093009,0.0,0.0,0.014915533,0.075798243
959,794508,0.484922,0.440711,0.074367,0.0,0.440711,0.0,0.440711,0.178239835,0.262471165,0.0,0.102078363,0.266692295,0.071940342,0.045319,0.954681,0.422369972,0.062552028,0.0,0.045319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178239835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178239835
960,713490,0.678418,0.253384,0.068198,0.0,0.253384,0.160203808,0.093180192,0.0,0.253384,0.0,0.065243846,0.188140154,0.0,0.136624,0.863376,0.0,0.64574064,0.03267736,0.0,0.04850152,0.08812248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,314597,0.729465,0.228896,0.041639,0.0,0.228896,0.0,0.228896,0.0,0.228896,0.0,0.0,0.228896,0.0,0.043239,0.956761,0.690470719,0.038994281,0.0,0.0,0.0,0.0,0.0,0.043239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,588676,0.816857,0.159366,0.023778,0.0,0.159366,0.0,0.159366,0.0,0.159366,0.0,0.0,0.159366,0.0,0.080321,0.919679,0.783021149,0.033835851,0.0,0.0,0.0,0.0,0.0,0.0,0.080321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,262689,0.542512,0.447175,0.010313,0.0,0.447175,0.0,0.447175,0.184460135,0.262714865,0.0,0.0,0.447175,0.0,0.075266,0.924734,0.039033196,0.503478804,0.0,0.0,0.037633,0.0,0.037633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184460135,0.0,0.0,0.0,0.0,0.0,0.184460135
964,401772,0.771692,0.153916,0.074391,0.0,0.153916,0.0,0.153916,0.0,0.153916,0.0,0.0,0.153916,0.0,0.04294,0.95706,0.205623507,0.566068493,0.0,0.02147,0.02147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,660026,0.788963,0.176045,0.034992,0.0,0.176045,0.021043715,0.155001285,0.0,0.176045,0.0,0.067144619,0.093993594,0.014906786,0.409664,0.590336,0.616861767,0.172101233,0.0,0.0,0.027010786,0.0,0.027010786,0.19439581,0.161246208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,117813,0.890934,0.109066,0.0,0.0,0.109066,0.0,0.109066,0.0,0.109066,0.0,0.0436264,0.0436264,0.0218132,0.071014,0.928986,0.55683375,0.33410025,0.0,0.0,0.047366338,0.0,0.0,0.023647662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,522550,0.727408,0.245332,0.027259,0.0,0.245332,0.0,0.245332,0.245332,0.0,0.0,0.0,0.245332,0.0,0.108209,0.891791,0.0,0.686007574,0.041400426,0.0,0.0541045,0.0541045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245332,0.0,0.0,0.245332,0.0,0.0,0.0,0.0
968,852166,0.53571,0.46429,0.0,0.0,0.46429,0.0,0.46429,0.09730497,0.36698503,0.0,0.46429,0.0,0.0,0.044532,0.955468,0.0,0.357657674,0.178052326,0.0,0.0,0.0,0.0,0.044532,0.0,0.0,0.0,0.0,0.0,0.0,0.09730497,0.0,0.0,0.0,0.0,0.0,0.0,0.09730497
